Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
ENSG00000197099	186579476	186772986	AC068631.1
ENSG00000283149	186581995	186597103	AC068631.2
ENSG00000283390	186596976	186597200	AC068631.3
ENSG00000145192	186613060	186621318	AHSG
ENSG00000275696	186629936	186630211	Metazoa_SRP
ENSG00000090512	186635969	186653141	FETUB
ENSG00000113905	186660216	186678234	HRG
ENSG00000225175	186687329	186692506	AC109780.1
ENSG00000226724	186698520	186708574	AC109780.2
ENSG00000113889	186717348	186744410	KNG1
ENSG00000226652	186760693	186762050	PSMD10P2
ENSG00000207505	186771841	186771947	RNU6-1105P
ENSG00000230951	186772589	186773476	GPS2P2
ENSG00000263826	186781780	186784179	AC112907.3
ENSG00000156976	186783205	186789897	EIF4A2
ENSG00000238942	186784796	186784864	SNORD2
ENSG00000200418	186786323	186786445	SNORA63B
ENSG00000283958	186786672	186786777	MIR1248
ENSG00000221420	186786675	186786852	SNORA81
ENSG00000200320	186787300	186787431	SNORA63
ENSG00000263776	186787612	186787749	SNORA4
ENSG00000163918	186789880	186807058	RFC4
ENSG00000231724	186807692	186818121	AC112907.1
ENSG00000232233	186810880	186825521	LINC02043
ENSG00000231982	186826549	186827337	AC112907.2
ENSG00000181092	186842704	186858463	ADIPOQ
ENSG00000226482	186851886	186856123	ADIPOQ-AS1
ENSG00000223803	186900198	186900557	RPS20P14
ENSG00000233565	186922286	186922753	AC007690.1
ENSG00000073849	186930325	187078553	ST6GAL1
ENSG00000163923	187120948	187180908	RPL39L
ENSG00000198491	187197090	187207629	AC007920.1
ENSG00000175077	187197486	187201462	RTP1
ENSG00000127241	187217282	187291980	MASP1
ENSG00000283175	187291272	187297933	AC007920.2
ENSG00000136514	187368385	187372076	RTP4
ENSG00000280270	187383101	187384849	AC068299.2
ENSG00000239093	187423315	187423419	AC068299.1
ENSG00000228952	187448845	187449450	LINC02041
ENSG00000157005	187668912	187670394	SST
ENSG00000198471	187698259	187702557	RTP2
ENSG00000228804	187702313	187733849	AC072022.1
ENSG00000113916	187721377	187745725	BCL6
ENSG00000285938	187743686	187746028	AC072022.2
ENSG00000224049	187796187	187805258	AC108681.1
ENSG00000236864	187932764	187946221	AC068295.1
ENSG00000224187	187958775	187976407	LINC01991
ENSG00000225058	187997422	188003990	AC092941.1
ENSG00000236412	188001700	188003406	AC092941.2
ENSG00000234238	188107072	188147310	AC022498.1
ENSG00000270959	188151206	188154057	LPP-AS2
ENSG00000145012	188153284	188890671	LPP
ENSG00000279891	188178543	188180812	FLJ42393
ENSG00000224563	188562238	188568666	LPP-AS1
ENSG00000207651	188688781	188688866	MIR28
ENSG00000234076	188941715	188947639	TPRG1-AS1
ENSG00000188001	188947214	189325304	TPRG1
ENSG00000236182	188989382	188990135	AC009319.1
ENSG00000230115	189238686	189240594	TPRG1-AS2
ENSG00000073282	189631389	189897276	TP63
ENSG00000227971	189645327	189645466	AC078809.1
ENSG00000216058	189829922	189830009	MIR944
ENSG00000090530	189956728	190122437	P3H2
ENSG00000230077	189969030	189969861	MTAPP2
ENSG00000225764	190120964	190145107	P3H2-AS1
ENSG00000212489	190165417	190165523	RNU6-1109P
ENSG00000238077	190166764	190167651	NMNAT1P3
ENSG00000163347	190305707	190322446	CLDN1
ENSG00000113946	190322541	190412138	CLDN16
ENSG00000198398	190428655	190449901	TMEM207
ENSG00000196083	190514051	190659750	IL1RAP
ENSG00000231047	190624595	190625169	GCNT1P3
ENSG00000223117	190642163	190642503	RN7SKP296
ENSG00000273370	190659216	190659750	AC108747.1
ENSG00000228730	190680421	190699314	LINC02013
ENSG00000232610	190714811	190716399	CCT6P4
ENSG00000214147	190830965	190832173	AC092952.1
ENSG00000205835	190852737	190892429	GMNC
ENSG00000188729	191199241	191265615	OSTN
ENSG00000233308	191213291	191234605	OSTN-AS1
ENSG00000188958	191267168	191330536	UTS2B
ENSG00000152492	191329085	191398659	CCDC50
ENSG00000223812	191425493	191591097	AC073365.1
ENSG00000253548	191461163	191461456	PYDC2
ENSG00000201860	191641135	191641237	Y_RNA
ENSG00000237653	191952349	191952826	AC026320.2
ENSG00000232353	192029880	192036557	AC026320.1
ENSG00000287178	192078950	192119864	AC026320.3
ENSG00000222583	192093122	192093436	RN7SKP222
ENSG00000114279	192139390	192767764	FGF12
ENSG00000231383	192238037	192283097	FGF12-AS1
ENSG00000230126	192515022	192516573	FGF12-AS2
ENSG00000226709	192516831	192521398	FGF12-AS3
ENSG00000238902	192534009	192534112	AC026671.1
ENSG00000200184	192729555	192729716	RNU1-20P
ENSG00000180611	192796815	192917856	MB21D2
ENSG00000232130	193144464	193176864	AC092966.1
ENSG00000236229	193155456	193157208	VEZF1P1
ENSG00000127252	193241128	193277738	PLAAT1
ENSG00000187527	193274789	193378820	ATP13A5
ENSG00000236508	193307244	193314362	ATP13A5-AS1
ENSG00000127249	193398967	193593111	ATP13A4
ENSG00000225473	193553213	193555088	ATP13A4-AS1
ENSG00000236297	193578812	193593090	AC048351.1
ENSG00000198836	193593144	193697811	OPA1
ENSG00000224855	193618609	193627337	OPA1-AS1
ENSG00000207370	193624189	193624301	Y_RNA
ENSG00000243991	193740471	193740715	RN7SL447P
ENSG00000223986	193765681	193766003	AC069421.1
ENSG00000286624	193770543	193772424	AC069421.2
ENSG00000287206	193771874	193782758	AC069421.3
ENSG00000229155	193842560	193844024	LINC02038
ENSG00000214146	193957372	194003760	LINC02026
ENSG00000238043	193980614	194006098	AC024559.1
ENSG00000224403	193993331	193993985	DPPA2P3
ENSG00000230102	194005259	194071025	LINC02028
ENSG00000276407	194070103	194086826	AC024559.2
ENSG00000229964	194091561	194109174	AC080129.1
ENSG00000232874	194130616	194131201	AC080129.2
ENSG00000114315	194136148	194138732	HES1
ENSG00000242201	194145674	194145971	RN7SL215P
ENSG00000225742	194202392	194250203	LINC02036
ENSG00000238097	194247638	194260720	LINC02037
ENSG00000228271	194276682	194287368	LINC02048
ENSG00000214145	194296191	194322871	LINC00887
ENSG00000286317	194300329	194302048	AC117469.1
ENSG00000178772	194339768	194351328	CPN2
ENSG00000172061	194355249	194369743	LRRC15
ENSG00000178732	194394821	194398354	GP5
ENSG00000133657	194402672	194498364	ATP13A3
ENSG00000271483	194471923	194472085	AC108676.2
ENSG00000233058	194487140	194521156	LINC00884
ENSG00000244675	194496317	194501503	AC108676.1
ENSG00000252053	194533503	194533583	RNU6-1101P
ENSG00000232873	194562978	194564001	RPL23AP93
ENSG00000231770	194584004	194590260	TMEM44-AS1
ENSG00000145014	194587673	194633689	TMEM44
ENSG00000229334	194632923	194645401	AC046143.1
ENSG00000272707	194637505	194637664	AC046143.2
ENSG00000041802	194640791	194672463	LSG1
ENSG00000185112	194685883	194689037	FAM43A
ENSG00000233987	194702667	194727675	AC106706.1
ENSG00000287073	194708010	194709395	AC106706.2
ENSG00000237222	194708093	194826008	LINC01968
ENSG00000234805	194755589	194757422	AC090505.1
ENSG00000230401	194765238	194768712	LINC01972
ENSG00000238031	194827890	194832592	AC090505.2
ENSG00000173950	195068284	195271159	XXYLT1
ENSG00000233303	195094588	195096057	XXYLT1-AS1
ENSG00000265333	195134506	195134580	MIR3137
ENSG00000244314	195146728	195147003	RN7SL36P
ENSG00000230266	195147871	195152790	XXYLT1-AS2
ENSG00000206600	195214787	195214893	RNU6-25P
ENSG00000287005	195260632	195263628	AC090018.2
ENSG00000114331	195274745	195443044	ACAP2
ENSG00000229325	195280723	195282741	ACAP2-IT1
ENSG00000227433	195349664	195350030	AC090018.1
ENSG00000207368	195419436	195419546	Y_RNA
ENSG00000184203	195514428	195543386	PPP1R2
ENSG00000252620	195523087	195523221	RNU6ATAC24P
ENSG00000223711	195544048	195550581	AC069213.1
ENSG00000265882	195553792	195554043	RN7SL73P
ENSG00000236844	195554610	195555083	AC069213.3
ENSG00000236425	195561215	195561580	AC069213.2
ENSG00000189058	195568705	195584033	APOD
ENSG00000224769	195614947	195620233	MUC20P1
ENSG00000282206	195635188	195636301	AC233280.19
ENSG00000271662	195650146	195651472	AC233280.2
ENSG00000229178	195655565	195657927	AC233280.1
ENSG00000242086	195658062	195739964	MUC20-OT1
ENSG00000215837	195658096	195685904	SDHAP2
ENSG00000207650	195699401	195699497	MIR570
ENSG00000283426	195701618	195711643	SMBD1P
ENSG00000176945	195720884	195741123	MUC20
ENSG00000145113	195746765	195811973	MUC4
ENSG00000223783	195836193	195860404	LINC01983
ENSG00000235836	195843986	195844596	KIF3AP1
ENSG00000061938	195863364	195911945	TNK2
ENSG00000276489	195882329	195882395	MIR6829
ENSG00000286004	195900986	195903417	AC124944.3
ENSG00000224614	195908076	195913986	TNK2-AS1
ENSG00000260261	195913078	195954485	AC124944.2
ENSG00000239122	195928589	195928775	RNU2-11P
ENSG00000231443	195937243	195938739	AC124944.1
ENSG00000185485	195959748	195990318	SDHAP1
ENSG00000286168	195996262	196027694	AC024937.3
ENSG00000231464	195996738	195998233	AC024937.2
ENSG00000072274	196027183	196082096	TFRC
ENSG00000228413	196044695	196045254	AC024937.1
ENSG00000252174	196072819	196072880	RNU7-18P
ENSG00000224652	196142525	196160893	LINC00885
ENSG00000163958	196197452	196211437	ZDHHC19
ENSG00000222335	196202349	196202453	Y_RNA
ENSG00000163959	196211487	196243178	SLC51A
ENSG00000161217	196214222	196287957	PCYT1A
ENSG00000272741	196248230	196318222	AC069257.3
ENSG00000228028	196250542	196251654	AC069257.1
ENSG00000213123	196291219	196318299	DYNLT2B
ENSG00000237418	196298061	196298215	AC069257.2
ENSG00000273331	196316082	196338373	TM4SF19-DYNLT2B
ENSG00000235897	196318330	196325570	TM4SF19-AS1
ENSG00000145107	196319342	196338503	TM4SF19
ENSG00000212146	196341609	196341715	RNU6-910P
ENSG00000163960	196347662	196432430	UBXN7
ENSG00000206644	196393710	196393812	RNU6-1279P
ENSG00000241868	196397508	196397778	RN7SL434P
ENSG00000243339	196399911	196400207	RN7SL738P
ENSG00000226345	196423322	196423522	AC083822.1
ENSG00000225822	196431385	196432530	UBXN7-AS1
ENSG00000225240	196452996	196453055	AC117490.1
ENSG00000163961	196468783	196503768	RNF168
ENSG00000273013	196474801	196475394	AC117490.2
ENSG00000214097	196506879	196515346	SMCO1
ENSG00000213358	196527339	196528791	AC092933.1
ENSG00000225770	196536532	196536702	RPS29P3
ENSG00000185798	196554177	196568674	WDR53
ENSG00000174013	196568611	196589059	FBXO45
ENSG00000286661	196598549	196609410	AC092933.2
ENSG00000232065	196631498	196632587	LINC01063
ENSG00000174004	196639694	196662004	NRROS
ENSG00000163964	196639775	196736007	PIGX
ENSG00000174007	196706277	196712250	CEP19
ENSG00000201441	196708859	196708964	RNU6-646P
ENSG00000180370	196739857	196832647	PAK2
ENSG00000272359	196747192	196747324	RNU4-89P
ENSG00000206892	196784980	196785086	RNU6-42P
ENSG00000119231	196867856	196934714	SENP5
ENSG00000230732	196912646	196914579	AC016949.1
ENSG00000114503	196935402	196942594	NCBP2
ENSG00000225578	196939877	196942534	NCBP2-AS1
ENSG00000270170	196942674	196943543	NCBP2AS2
ENSG00000119227	196946356	196969060	PIGZ
ENSG00000286017	196973709	196979197	AC011322.1
ENSG00000233487	196983890	196987558	RPSAP69
ENSG00000163975	196988621	197029817	MELTF
ENSG00000228109	196999460	197004744	MELTF-AS1
ENSG00000075711	197042560	197299330	DLG1
ENSG00000265850	197293878	197293948	MIR4797
ENSG00000227375	197298252	197303755	DLG1-AS1
ENSG00000286870	197333944	197340706	AL121981.1
ENSG00000235126	197445061	197458323	AC128709.2
ENSG00000229912	197450327	197456654	AC128709.1
ENSG00000237167	197458405	197467105	AC128709.3
ENSG00000272989	197505262	197506986	LINC02012
ENSG00000161267	197509783	197573323	BDH1
ENSG00000214135	197578213	197627906	AC132008.2
ENSG00000213519	197580344	197580629	AC132008.1
ENSG00000249626	197634315	197635811	AC024560.2
ENSG00000273308	197645669	197646017	AC024560.3
ENSG00000286909	197649303	197651482	AC024560.4
ENSG00000236833	197660565	197665757	AC024560.1
ENSG00000287286	197665316	197674863	AC024560.5
ENSG00000145016	197668867	197749727	RUBCN
ENSG00000284146	197674496	197674576	MIR922
ENSG00000122068	197737179	197787596	FYTTD1
ENSG00000273375	197789700	197790369	AC055764.2
ENSG00000186001	197791226	197888436	LRCH3
ENSG00000234136	197830685	197831296	AC055764.1
ENSG00000234742	197850400	197850954	AC144530.1
ENSG00000114473	197889077	197960142	IQCG
ENSG00000199306	197894507	197894613	RNU6-858P
ENSG00000182899	197950190	197956610	RPL35A
ENSG00000185621	197960200	198043720	LMLN
ENSG00000201622	197994601	197994709	RNU6-621P
ENSG00000286755	198027956	198035970	AC135893.1
ENSG00000232832	198038321	198039234	LMLN-AS1
ENSG00000226435	198053522	198080720	ANKRD18DP
ENSG00000212297	198071311	198071417	RNU6-821P
ENSG00000232783	198110112	198111878	FRG2FP
ENSG00000213113	198119721	198120778	TUBB8P8
ENSG00000236246	198121479	198123232	AC073135.1
ENSG00000236438	198153287	198222513	FAM157A
ENSG00000222792	198196746	198196849	RNU6-860P
ENSG00000230304	198223497	198226310	CICP6
ENSG00000226008	198228194	198228376	SEPTIN14P3
